"player_name","bbref_link","bbref_id","first_year","last_year"
"Peja Stojakovic","s/stojape01","stojape01",2004,2011
"Popeye Jones","j/jonespo01","jonespo01",2004,2004
"Predrag Drobnjak","d/drobnpr01","drobnpr01",2004,2005
"Primoz Brezec","b/brezepr01","brezepr01",2004,2010
"Quentin Richardson","r/richaqu01","richaqu01",2004,2013
"Quincy Lewis","l/lewisqu01","lewisqu01",2004,2004
"Qyntel Woods","w/woodsqy01","woodsqy01",2004,2006
"Raef LaFrentz","l/lafrera01","lafrera01",2004,2008
"Rafer Alston","a/alstora01","alstora01",2004,2010
"Raja Bell","b/bellra01","bellra01",2004,2012
"Randy Livingston","l/livinra01","livinra01",2004,2007
"Rashard Lewis","l/lewisra02","lewisra02",2004,2014
"Rasheed Wallace","w/wallara01","wallara01",2004,2013
"Rasho Nesterovic","n/nestera01","nestera01",2004,2010
"Rasual Butler","b/butlera01","butlera01",2004,2016
"Raul Lopez","l/lopezra01","lopezra01",2004,2005
"Ray Allen","a/allenra02","allenra02",2004,2014
"Reece Gaines","g/gainere01","gainere01",2004,2006
"Reggie Evans","e/evansre01","evansre01",2004,2015
"Reggie Miller","m/millere01","millere01",2004,2005
"Richard Hamilton","h/hamilri01","hamilri01",2004,2013
"Richard Jefferson","j/jefferi01","jefferi01",2004,2018
"Richie Frahm","f/frahmri01","frahmri01",2004,2008
"Rick Brunson","b/brunsri01","brunsri01",2004,2006
"Rick Fox","f/foxri01","foxri01",2004,2004
"Ricky Davis","d/davisri01","davisri01",2004,2010
"Robert Archibald","a/archiro01","archiro01",2004,2004
"Robert Horry","h/horryro01","horryro01",2004,2008
"Robert Pack","p/packro01","packro01",2004,2004
"Robert Traylor","t/traylro01","traylro01",2004,2005
"Rod Strickland","s/stricro02","stricro02",2004,2005
"Rodney Buford","b/buforro01","buforro01",2004,2005
"Rodney Rogers","r/rogerro01","rogerro01",2004,2005
"Rodney White","w/whitero02","whitero02",2004,2005
"Roger Mason","m/masonro01","masonro01",2004,2014
"Ron Mercer","m/mercero01","mercero01",2004,2005
"Ronald Dupree","d/duprero01","duprero01",2004,2011
"Ronald Murray","m/murraro01","murraro01",2004,2010
"Ruben Boumtje-Boumtje","b/boumtru01","boumtru01",2004,2004
"Ruben Patterson","p/patteru01","patteru01",2004,2008
"Rusty LaRue","l/larueru01","larueru01",2004,2004
"Ryan Bowen","b/bowenry01","bowenry01",2004,2010
"Ryan Humphrey","h/humphry01","humphry01",2004,2005
"Sam Cassell","c/cassesa01","cassesa01",2004,2008
"Samaki Walker","w/walkesa01","walkesa01",2004,2006
"Samuel Dalembert","d/dalemsa01","dalemsa01",2004,2015
"Sasha Pavlovic","p/pavloal01","pavloal01",2004,2013
"Scot Pollard","p/pollasc01","pollasc01",2004,2008
"Scott Padgett","p/padgesc01","padgesc01",2004,2007
"Scott Williams","w/willisc01","willisc01",2004,2005
"Scottie Pippen","p/pippesc01","pippesc01",2004,2004
"Sean Lampley","l/lamplse01","lamplse01",2004,2004
"Sean Rooks","r/rooksse01","rooksse01",2004,2004
"Shammond Williams","w/willish01","willish01",2004,2007
"Shandon Anderson","a/andersh01","andersh01",2004,2006
"Shane Battier","b/battish01","battish01",2004,2014
"Shane Heal","h/healsh01","healsh01",2004,2004
"Shaquille O'Neal","o/onealsh01","onealsh01",2004,2011
"Shareef Abdur-Rahim","a/abdursh01","abdursh01",2004,2008
"Shawn Bradley","b/bradlsh01","bradlsh01",2004,2005
"Shawn Marion","m/mariosh01","mariosh01",2004,2015
"Slavko Vranes","v/vranesl01","vranesl01",2004,2004
"Speedy Claxton","c/claxtsp01","claxtsp01",2004,2009
"Stacey Augmon","a/augmost01","augmost01",2004,2006
"Stanislav Medvedenko","m/medvest01","medvest01",2004,2007
"Stephen Jackson","j/jacksst02","jacksst02",2004,2014
"Stephon Marbury","m/marbust01","marbust01",2004,2009
"Steve Blake","b/blakest01","blakest01",2004,2016
"Steve Francis","f/francst01","francst01",2004,2008
"Steve Nash","n/nashst01","nashst01",2004,2014
"Steve Smith","s/smithst01","smithst01",2004,2005
"Steven Hunter","h/huntest01","huntest01",2004,2010
"Stromile Swift","s/swiftst01","swiftst01",2004,2009
"T.J. Ford","f/fordtj01","fordtj01",2004,2012
"Tamar Slay","s/slayta01","slayta01",2004,2005
"Tayshaun Prince","p/princta01","princta01",2004,2016
"Theo Ratliff","r/ratlith01","ratlith01",2004,2011
"Theron Smith","s/smithth01","smithth01",2004,2005
"Tierre Brown","b/brownti01","brownti01",2004,2005
"Tim Duncan","d/duncati01","duncati01",2004,2016
"Tim Thomas","t/thomati01","thomati01",2004,2010
"Tom Gugliotta","g/guglito01","guglito01",2004,2005
"Toni Kukoc","k/kukocto01","kukocto01",2004,2006
"Tony Battie","b/battito01","battito01",2004,2012
"Tony Delk","d/delkto01","delkto01",2004,2006
"Tony Massenburg","m/masseto01","masseto01",2004,2005
"Tony Parker","p/parketo01","parketo01",2004,2019
"Torraye Braggs","b/braggto01","braggto01",2004,2005
"Tracy McGrady","m/mcgratr01","mcgratr01",2004,2012
"Tracy Murray","m/murratr01","murratr01",2004,2004
"Travis Best","b/besttr01","besttr01",2004,2005
"Travis Hansen","h/hansetr01","hansetr01",2004,2004
"Travis Outlaw","o/outlatr01","outlatr01",2004,2014
"Tremaine Fowlkes","f/fowlktr01","fowlktr01",2004,2005
"Trenton Hassell","h/hassetr01","hassetr01",2004,2010
"Troy Bell","b/belltr01","belltr01",2004,2004
"Troy Hudson","h/hudsotr01","hudsotr01",2004,2008
"Troy Murphy","m/murphtr01","murphtr01",2004,2013
"Tyrone Hill","h/hillty01","hillty01",2004,2004
"Tyronn Lue","l/luety01","luety01",2004,2009
"Tyson Chandler","c/chandty01","chandty01",2004,2019
"Udonis Haslem","h/hasleud01","hasleud01",2004,2019
"Vin Baker","b/bakervi01","bakervi01",2004,2006
"Vince Carter","c/cartevi01","cartevi01",2004,2019
"Vitaly Potapenko","p/potapvi01","potapvi01",2004,2007
"Vlade Divac","d/divacvl01","divacvl01",2004,2005
"Vladimir Radmanovic","r/radmavl01","radmavl01",2004,2013
"Vladimir Stepania","s/stepavl01","stepavl01",2004,2004
"Voshon Lenard","l/lenarvo01","lenarvo01",2004,2006
"Wally Szczerbiak","s/szczewa02","szczewa02",2004,2009
"Walter McCarty","m/mccarwa01","mccarwa01",2004,2006
"Wang Zhizhi","z/zhizhwa01","zhizhwa01",2004,2005
"Wesley Person","p/persowe01","persowe01",2004,2005
"Willie Green","g/greenwi01","greenwi01",2004,2015
"Yao Ming","m/mingya01","mingya01",2004,2011
"Zach Randolph","r/randoza01","randoza01",2004,2018
"Zarko Cabarkapa","c/cabarza01","cabarza01",2004,2006
"Zaza Pachulia","p/pachuza01","pachuza01",2004,2019
"Zeljko Rebraca","r/rebraze01","rebraze01",2004,2006
"Zendon Hamilton","h/hamilze01","hamilze01",2004,2006
"Zoran Planinic","p/planizo01","planizo01",2004,2006
"Zydrunas Ilgauskas","i/ilgauzy01","ilgauzy01",2004,2011
"Al Jefferson","j/jeffeal01","jeffeal01",2005,2018
"Aleksandar Radojevic","r/radojal01","radojal01",2005,2005
"Anderson Varejao","v/varejan01","varejan01",2005,2017
"Andre Barrett","b/barrean01","barrean01",2005,2008
"Andre Emmett","e/emmetan01","emmetan01",2005,2012
"Andre Iguodala","i/iguodan01","iguodan01",2005,2019
"Andres Nocioni","n/nocioan01","nocioan01",2005,2012
"Andris Biedrins","b/biedran01","biedran01",2005,2014
"Anthony Miller","m/millean01","millean01",2005,2005
"Antonio Burks","b/burksan01","burksan01",2005,2006
"Awvee Storey","s/storeaw01","storeaw01",2005,2008
"Ben Gordon","g/gordobe01","gordobe01",2005,2015
"Beno Udrih","u/udrihbe01","udrihbe01",2005,2017
"Bernard Robinson","r/robinbe01","robinbe01",2005,2007
"Billy Thomas","t/thomabi01","thomabi01",2005,2008
"Brandin Knight","k/knighbr02","knighbr02",2005,2005
"Carlos Delfino","d/delfica01","delfica01",2005,2013
"Chris Duhon","d/duhonch01","duhonch01",2005,2013
"Corsley Edwards","e/edwarco01","edwarco01",2005,2005
"Cory Alexander","a/alexaco01","alexaco01",2005,2005
"Damien Wilkins","w/wilkida02","wilkida02",2005,2018
"David Harrison","h/harrida01","harrida01",2005,2008
"Delonte West","w/westde01","westde01",2005,2012
"Devin Harris","h/harride01","harride01",2005,2019
"Didier Ilunga-Mbenga","m/mbengdj01","mbengdj01",2005,2011
"Donta Smith","s/smithdo04","smithdo04",2005,2006
"Dorell Wright","w/wrighdo01","wrighdo01",2005,2015
"Dwight Howard","h/howardw01","howardw01",2005,2019
"Eddie Griffin","g/griffed01","griffed01",2005,2007
"Emeka Okafor","o/okafoem01","okafoem01",2005,2018
"Erik Daniels","d/danieer01","danieer01",2005,2005
"Geno Carlisle","c/carlige01","carlige01",2005,2005
"Grant Hill","h/hillgr01","hillgr01",2005,2013
"Ha Seung-Jin","s/seungha01","seungha01",2005,2006
"Horace Jenkins","j/jenkiho01","jenkiho01",2005,2005
"Ibo Kutluay","k/kutluib01","kutluib01",2005,2005
"J.R. Smith","s/smithjr01","smithjr01",2005,2019
"Jackie Butler","b/butleja01","butleja01",2005,2007
"Jackson Vroman","v/vromaja01","vromaja01",2005,2006
